InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.048900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.056100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.067600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.056900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.112000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.115200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.071900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.088200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.167400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.075900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.147800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.154900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.180600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.222600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.250100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.115200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.076100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.073200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.017400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024900,eu-central-1,euc1-az3
