InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.077900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.063400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.104500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.093900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.102700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.081900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.095600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.160900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.121600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.185000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.215300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.160500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.188400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.226800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.196300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.243100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.095500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.094900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.020300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.028200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.015100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030100,eu-central-1,euc1-az2
