InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.091100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.125700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.091900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.088800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.096600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.195700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.193900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.219600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.130200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.192400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.163200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.289200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.163900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.140300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.150500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.105900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.028200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.037900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.021500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.006500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.197500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.190100,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.191500,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.186400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.123600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.175000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.192700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.196500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.114400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.121800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.093500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.145200,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.148500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.157300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.111800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.049400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.033600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.051200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.044400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048700,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.052300,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.047300,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.038700,us-east-2,use2-az1
