InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.052400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.059200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.059400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.116700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.093800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.212500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.068900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.146600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.160200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.180700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.240000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.153800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.120400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.017100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.007000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012000,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075100,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.080600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.133000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.131000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.157100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.071200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.075500,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.145200,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.174000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.108400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.180500,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.189400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172200,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.179500,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.208400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.079800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.072400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.043500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.044800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.027500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.024500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033300,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036900,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.039200,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.063000,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.049800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.046000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.056700,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.051300,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.056500,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.056200,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.043900,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.043400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.040900,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.053600,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.049400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.047100,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.059100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.065400,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.048700,ap-southeast-2,apse2-az3
