InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.108600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.031900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.078900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.069100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.128300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.133500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.124000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.124700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.053600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.064100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.178800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.126600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.236300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.164600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.278000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.243700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.224200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.271300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.206600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.106400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.129800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.007900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.014000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014800,eu-west-1,euw1-az2
