InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.184800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.232700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.201600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.161800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.170100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.195300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.184700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.173400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.186900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.179100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.411500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.427800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.245700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.257500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.315900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.212500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.395600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.399700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.040500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.051300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.047700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.049300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.032300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.021800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.043400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.018200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.021200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-east-1,use1-az4
