InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.096700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.056300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.050000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.071300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.106900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.070500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.128000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.140000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.106600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.211400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.090100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.169100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.165600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.133600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.256500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.212000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.277700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.259100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.243600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.253000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.187800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.117800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.117200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.127300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.021600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.008400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.008400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.023200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.016700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.015700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.144000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.062300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.091100,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.124800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.141400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.132100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.153000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.345700,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.261700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.270200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.328700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.236400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.284000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.283500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.090900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.099800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.176400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.070700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.022000,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.020600,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032500,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.030800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.044200,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.069800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.034000,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.033700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.036000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.041700,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.083900,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.063200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.066100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.058500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.050600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032300,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031500,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.095300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.056000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.043800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.032100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.129500,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.040600,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.035600,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.060700,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.048300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.040400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.048000,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.047500,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.046600,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.059400,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.121500,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.039800,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.030000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.023500,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.390600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.296600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.149500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.117100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.136700,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.127300,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.146100,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.220100,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.185200,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.139600,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.169200,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.282300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.214000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.257400,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.092600,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.165400,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.199600,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.140300,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.131200,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.141200,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.168000,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.187400,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.150400,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.146100,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.142100,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.260300,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.212300,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.192700,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.201300,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.220500,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.259200,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.233600,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.148400,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.146200,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.353200,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.418300,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.360900,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.411800,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.280400,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.527200,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.250400,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.295800,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.269700,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.332700,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.361900,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.407400,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.401700,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.387500,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.398500,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.353900,us-east-1,use1-az3
