InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.102000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.082900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.039900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.112900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.126500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.145200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.092900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.057500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.061400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.173800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.125100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.107700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.175200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.154600,eu-central-1,euc1-az3
