InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.042700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.040600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.061300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.048800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.090000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.075400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.106900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.067100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.191200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.230900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.260600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.138900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.073900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.010700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.077500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.079600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.129400,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.138700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.105600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.061000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.079400,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.151700,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.141900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.119900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.188700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.203400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.176600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.177900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.230200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.067700,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.086900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.075400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.045100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.021800,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.020300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.038900,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.035600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.052700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.046500,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.053400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.044500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.054800,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.055400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058700,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059200,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.041000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035500,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037700,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034800,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.044000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042800,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.041800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.066600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.062000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.050900,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.070900,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.052500,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.056600,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.051300,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.057700,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055100,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.046200,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.043200,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.046900,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.039500,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.047300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.036300,us-west-2,usw2-az3
