InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.130900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.156800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.136900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.129100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.182300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.064100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.048000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.374300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.314500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.202000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.234800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.309000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.309400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.377000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.250900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.259300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.040800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.040700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.055200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.039800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.045100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.026400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.032200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.038800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.018300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.020100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.016500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.017800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.021700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018000,us-east-1,use1-az4
