InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.117900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.032400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.087900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.034600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.113300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.085700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.096600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.108700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.134500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.125100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.200300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.274000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.125200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.102200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.092800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az2
