InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.115700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.183700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.175800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.154800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.180200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.137300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.042900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.041600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.014800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008700,eu-central-1,euc1-az3
