InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.093400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.076400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.077600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.158000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.144800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.215600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.134500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.165800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.158000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.111700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.241800,ap-northeast-1,apne1-az4
