InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.092400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.071100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.104600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.081900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.163000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.188300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.209300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.173000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.156600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.116200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.147200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.263500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.172700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.158800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.458100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.319400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.345000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.316300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.240600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.186500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.232500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.207500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.174300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.021400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.041400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.040600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.028000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.030600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.022800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.034600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.019500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.015300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.019500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.015200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.266900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.141100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.155200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.313200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.460600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.279600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.334600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.182100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.184700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.287400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.209500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032800,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034100,ap-south-1,aps1-az3
