InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.070100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.081200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.081900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.074200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.074700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.166500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.164700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.148800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.149300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.181600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.152100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.021100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.020100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.021500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.039700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.028900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.017400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.013900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.009500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.009500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.005700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.005700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.514,0.296300,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.47,0.163000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.47,0.162700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.149000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.148900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.281400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.1284,0.035300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.027500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.040800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.044500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1164,0.073500,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.072900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.038700,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.038100,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.061700,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.060300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.052000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.020200,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.019800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.017000,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.015500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.015600,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.017700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.062300,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.056400,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.020700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.022400,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.632,0.164400,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.415600,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.448800,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.592000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.251100,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.592,0.592000,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.52,0.056700,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.062200,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.059200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.592,0.546200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.087300,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.511,0.126100,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.511,0.120700,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.373800,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.195100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.125000,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.130300,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.125000,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.203500,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.136100,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.135200,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.169200,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.42,0.170000,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.156000,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,1.021,0.246800,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.021,0.241400,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.279400,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.321900,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.250000,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.250000,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.250000,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.267800,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.247300,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.283700,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.266300,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.261500,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.370100,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.84,0.322800,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.323200,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.345000,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.581700,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.283300,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.233600,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.233600,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.283400,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.117,1.434600,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,1.430400,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,2.117000,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.500000,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,1.892800,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.481200,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.481200,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.523700,eu-west-1,euw1-az1
