InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.097300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.054000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.049100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.071200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.072200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.128400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.138000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.106100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.154800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.210500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.087200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.099700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.167200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.166600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.135200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.255500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.206300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.278700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.255900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.244400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.253600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.186000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.117800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.110500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023900,us-east-1,use1-az4
