InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.083600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.089700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.109600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.131600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.129500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.265600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.139400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.160100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.135100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.075400,us-west-2,usw2-az2
