InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.200100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.212000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.164100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.174100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.181400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.173000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.197800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.183200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.427100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.428200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.238900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.286900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.400700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.399900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.318500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.213700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.394200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.402500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.057900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.040400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.052600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.048100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.034300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.023000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.045200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.018400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.022200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025100,us-east-1,use1-az4
