InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.132000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.106100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.063000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.099900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.102700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.118300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.140200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.198100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.191400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
