InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.046400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.050300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.045900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.054700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.058700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.083600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.118000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.127300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.051100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.135300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.152600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.146100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.224800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.260200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.142900,us-east-2,use2-az1
