InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.045900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.051100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.045500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.054400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.082900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.118400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.120000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.048200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.136000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.152800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.145400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.189400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.224600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.260800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.142500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069700,us-west-2,usw2-az3
