InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.104100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.040500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.099400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.029100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.051100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.118900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.098200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.035500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.122300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.071800,ap-south-1,aps1-az2
