InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.070800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.095200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.090000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.089800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.114100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.074200,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.073300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.190900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.201500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.172400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.175200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.167400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.225000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.145700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.149200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.024200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.025200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.033700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.044900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.035500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.014400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.018600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.010300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0288,0.011200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0255,0.013900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az4
