InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.189800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.199300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.166000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.171600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.183000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.173800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.189600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.180500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.413000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.428400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.242200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.263800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.404400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.316400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.214000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.394000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.402200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.040100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.051900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.047300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.049000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.032800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.021900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.043900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.018100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.021600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az4
