InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.092100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.157700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.167700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.210900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.164700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.197300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.156300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.113900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.139100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.254900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.173900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.163200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.441100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.319600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.319500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.319600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.243500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.171300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.204500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.171400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.018500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.015100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.041600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.030000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.030000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.027200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.019700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.015300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.018500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.015000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.258200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.146500,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.156300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.287300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.455000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.263500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.316700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.394400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.164700,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.160500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.250400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.194000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.049700,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.070200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.036200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.036000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.088800,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.101600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.064300,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.080700,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.101000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.049100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.056700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060300,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.051800,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.109600,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.094400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.041200,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.031600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.051600,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.024600,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.019900,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.033600,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.023200,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.032500,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.023800,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.018600,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.119300,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.031600,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.020800,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.022800,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.436000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.356600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.155500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.106300,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.213900,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.266800,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.071800,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.114400,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.089400,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.112300,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.087300,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.094200,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.126200,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.447200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.128200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.100800,us-west-2,usw2-az1
