InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.051200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.058100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.080700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.058500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.075900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.101600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.118500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.073800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.091700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.196000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.075100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.157500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.134500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.197000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.218000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.201400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.239900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.155100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.117400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.075200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013900,ap-northeast-1,apne1-az4
