InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.108500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.034000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.077300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.075700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.133700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.132500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.130900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.122100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.157100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.136300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.056700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.175900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.183800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.126500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.238600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.166500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.286300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.242200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.223700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.267600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.204400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.105600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.129200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.092000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.007900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.014600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.016100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.006900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.068200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.084200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.067200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.091900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.131200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.149100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.088500,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.158000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.322300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.245900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.214000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.343000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.200400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.242000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.303300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.056900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.063300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.117300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.066500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.013400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.026100,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.025500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.046300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.063600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.040400,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.040500,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.039800,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.078100,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.066900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057200,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055100,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.062400,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.050900,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.039000,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031800,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032700,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.050300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.040400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.041800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.032700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.099200,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.042700,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.049900,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.064100,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.048300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042200,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.048800,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.049600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.049300,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.055700,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.078100,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.040400,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.022600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.238300,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.227900,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.136600,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.100400,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.142500,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.136100,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.154900,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.225400,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.197100,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.140900,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.178700,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.297300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.219000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.194900,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.087600,us-west-1,usw1-az3
