InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.145400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.087600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.077800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.128500,ap-south-1,aps1-az2
