InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.110300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.090200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.084400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.127100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.147600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.167900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.187900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.194100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.220000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.242700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.105900,us-east-2,use2-az2
