InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.087300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.108400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.144700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.144900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.142900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.370800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.142600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.161700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.140400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.030200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.032300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.022200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.134300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.142200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.144600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.148500,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.189200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.201000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.095700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.134800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.094900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.136300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.131500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.099200,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.098400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.047300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.043500,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047200,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.039100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.051200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.046100,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046800,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.053300,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.045100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.063100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.093700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.059700,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.063600,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.064800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.068000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.037500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.034200,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.036100,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.038900,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.057900,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042400,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.039800,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.032300,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.380200,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.214800,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.213900,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.228800,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.219600,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.272400,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.258100,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.253900,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.148600,us-east-1,use1-az1
