InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.056800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.119000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.085000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.065500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.469000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.156400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.198200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.193700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.229800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.015000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.031100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.019700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.024200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.007800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.012700,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.080400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.138900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.113600,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.433200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.064200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.076100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.151900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.222600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.135700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.194100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.179600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.168600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.205200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.095300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.084600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.050000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.047400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.029500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.028700,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.030700,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.109000,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.060800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.060200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.054200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.044500,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.055100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.057500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.052400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.054900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.056100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.045600,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036500,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.049100,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.047200,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.062800,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.053200,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.050600,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.062700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.076000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052100,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.060200,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.058300,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.059500,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.060900,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.056500,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.059300,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.052700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.064900,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.064700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.046000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.043300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.042300,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.238000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.170700,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.138600,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.178500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.181200,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.187900,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.235200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.212300,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.242900,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.206000,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.242300,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.237900,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.228400,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.127900,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.146800,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.177000,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.169300,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.166800,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.183600,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.174300,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.190100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.184900,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.216700,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.199500,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.220100,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.169900,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.232200,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.195400,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.203400,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.217500,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.227800,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.222200,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.198800,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.216800,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.187000,us-west-1,usw1-az1
