InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.132700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.120600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.182600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.177400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.142800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139500,eu-central-1,euc1-az2
