InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.137700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.158500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.163100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.129100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.145400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.143300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.160900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.145800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.366000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.409900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.213200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.235800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.388200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.395900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.324900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.183500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.280600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.295300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.047400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.050000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.049800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.048500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.049400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.028000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.022200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.034500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.019800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.024000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.017900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019000,us-east-1,use1-az4
