InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.074400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.220800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.203000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.134600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.409400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.466100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.329500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.452000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.398900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.407500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.402900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.333700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.344600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.018800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
