InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.101400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.181600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.176100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.200500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.181900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.044500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.036100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.043000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.185600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.187600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.158500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.148100,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.433700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.209900,eu-west-1,euw1-az1
