InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.098400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.068900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.112900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.122100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.175100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.125100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.111100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.222000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.105600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.173600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.161600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.139900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.138600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.322400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.313900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.293500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.307600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.233600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.267700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.208300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.122100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.120900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.018200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.025100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.022300,us-west-2,usw2-az3
