InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.090900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.083600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.095200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.128400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.148000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.168600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.186200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.195900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.220800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.196400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.242800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.104800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.019700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.021500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.023200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.026200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.031800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.079400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.153900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.162600,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.080700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.103300,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.160400,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.205200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.116800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.208400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.174500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.184000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.178800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.198600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.097300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.091900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.068300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.035100,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.038400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033100,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.056600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.066800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.058300,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.046800,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.057600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.055700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058400,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.056800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.049200,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036900,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057700,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.049400,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.083000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.069000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.058900,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.067600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.129900,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.051800,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.063500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061900,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.064100,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.066500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.060700,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.059000,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.052900,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.065300,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.077600,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.048100,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.044500,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.042000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.270600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.174400,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.186600,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.217800,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.182600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.196600,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.248000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.216300,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.241400,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.214900,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.241500,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.256000,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.237800,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.160900,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.172200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.187100,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.168600,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.175100,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.190900,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.181900,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.212200,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.194600,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.206200,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.224000,ap-southeast-2,apse2-az2
