InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.129000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.134500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.127700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.128700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.145900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.051100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.044600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.293400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.264100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.230900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.264700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.269100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.209600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.035000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.037700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.041700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.046200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.015000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.026400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.029500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.017800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.014000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.015700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016900,us-east-1,use1-az4
