InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.045600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.051000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.047300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.053800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.083700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.082100,ap-northeast-1,apne1-az4
