InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.056000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.068200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.062600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.095200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.131300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.263600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.076700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.138600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.186000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.196200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.233000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.128500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.022300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020800,us-west-2,usw2-az3
