InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.099900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.091100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.084500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.134400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.116000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.141000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.169500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.184200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.166400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.193000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.223400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.197200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.241300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.105300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.096700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.021600,ap-south-1,aps1-az2
