InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.106000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.028100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.035200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.085000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.089800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.057000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.115000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.136700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.118900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.127100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.150900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.100100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.056000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.051800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.162100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.126500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.112700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.229600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.159900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.249400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.251500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.227600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.279600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.213100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.113400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.125800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008700,ap-northeast-1,apne1-az2
