InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.168300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.060600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.170300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.156200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.119300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.112400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.089300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.053900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.321800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.375300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.115000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.113100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.177500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.187300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.178100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.187300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.103800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.049800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.057000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.012300,ap-southeast-1,apse1-az2
