InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.098400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.216400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.115600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.101100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.191600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.188000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.431500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.378100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.196400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.200200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.165700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.166900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.135100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.146300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.022600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.026600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.038100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.028600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.005700,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.190800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.192200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.435800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.153400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.185800,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.385700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.201600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.199500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.109700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.122900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.105500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.147900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.146500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.165400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.142200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.046300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.053800,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.033900,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.043600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.042000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.046900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.047900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.095800,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.037800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.039100,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.029400,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.104000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.072600,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.163300,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052200,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.071600,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.064600,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.063700,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.062500,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.063800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.034900,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.025800,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.028400,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.036700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.048400,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.062300,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.034000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.034500,us-west-2,usw2-az2
