InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.170400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.133600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.080300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.120400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.124700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.126300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.166700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.179900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.083700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.116500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.241300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.240100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.158700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.152900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.192600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.193800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.269200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.264900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.177600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.154100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.138100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.170500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.165100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.146800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.031800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.031300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.021000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.032100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.044000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.023900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.039700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.015300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.016500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.016100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
