InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.134300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.068300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.136500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.123400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.111300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.115200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.118500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.111200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.269300,ap-south-1,aps1-az2
