InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.107100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.106600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.101400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.101900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.088600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.129400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085500,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.221900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.214500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.195500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.190600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.192600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.250000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.084800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.370000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.168400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.171400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.028000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.027200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.031900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.028400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.049200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.039400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.042600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.013200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.024300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.021500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0294,0.013000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.012700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0255,0.014600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.015900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.005200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
