InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.106100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.091100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.119000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.088400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.154900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.156100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.099200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.143000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.197500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.199700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.150100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.157800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.169300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.140500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.045600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009900,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.152500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.157800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.357600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.146100,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.179100,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.195100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.203200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.113800,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.138300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.111500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.140300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.138800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.143000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.047300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.051100,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.082600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.048300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.043600,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.040100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.052300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.046100,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.046500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.041700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.037300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035200,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.128400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.054600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.086700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.061100,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.064000,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.063500,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.063000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.040200,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.038500,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.041000,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.042100,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.055100,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.059200,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042500,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.040000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.036200,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.348900,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.222300,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.195800,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.238700,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.230200,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.273500,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.254100,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.255000,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.164000,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.172200,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.170700,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.189900,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.196200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.192600,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.177000,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.169800,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.175700,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.206400,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.195000,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.214600,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.207600,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.204400,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.206600,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.207000,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.174900,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.227300,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.217100,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.224000,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.230500,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.185900,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.149500,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.174300,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.174600,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.164200,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.172500,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.170400,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.163900,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.161500,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.398300,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.393200,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.467400,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.418000,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.385300,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.403100,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.405300,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.460400,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.368900,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.435000,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.429200,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.433200,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.400500,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.290500,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.354000,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.368500,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.322100,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.322600,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.360000,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.395400,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.381900,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.766500,ap-northeast-1,apne1-az1
