InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.146600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.069000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.142100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.127900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.115800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.115400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.285900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.257100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.300800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.177200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.188800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.204000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.174100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.201900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.099600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.066700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.076500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.014600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.024900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.021400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.037700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.034900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.022600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.010400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.017100,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.074700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.156900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.326000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.257000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.131000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.171400,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.256500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.153800,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.138700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.187200,eu-west-1,euw1-az1
