InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.105500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.059500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.102700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.138900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.193800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.193100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.137500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.112000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.153100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.186000,eu-central-1,euc1-az3
