InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.113800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.030600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.052300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.098600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.099300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.033600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.109400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.115500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.093900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.129300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.121900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.131600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.116600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.208400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.215200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.209200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.272200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.122200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.109100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029800,us-east-1,use1-az6
