InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.220000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.119000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.076100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.101200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
