InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.066700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.089100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.062300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.112300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.095000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.256300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.073100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.139300,ap-southeast-2,apse2-az2
