InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.109800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.104400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.107000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.131000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.090900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087000,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.087200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.227200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.227100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.202400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.192900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.251500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.203000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.365000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.085400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.172300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.174200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.028100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.029400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.029000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.044000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.040100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.015700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.013000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.022100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.013900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0255,0.013400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.016500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.005200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0255,0.010500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.220600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.222200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.461,0.201000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.461,0.203300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.408,0.184900,us-east-1,use1-az4
