InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.087000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.184200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.228900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.198000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.200100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.151600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.148900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.155500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.157400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.297300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.153300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.148000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.358200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.306700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.290700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.294100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.310000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.222000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.246400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.046100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.054700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.037100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.038200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.046900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.041600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.039500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.032100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.047400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.023000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019600,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.017900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.020900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.020100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.017000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.301500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.132700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.149600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.424800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.387400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.406400,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.402300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.325100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.306900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.375800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.224400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.038400,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.045500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.074200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.036000,ap-southeast-2,apse2-az1
