InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.107700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.135600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.196200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.194500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.188400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.118800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.174400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.192500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.188200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.346600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.160900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.145100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.146300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.101900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.025000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.041300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.029800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.039700,us-west-2,usw2-az3
