InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.091900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.068200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.062700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.129600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.409400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.183500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.188300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231900,us-east-1,use1-az6
