InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.067200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.061700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.129900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.252100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.073600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.139700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.165500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.197800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.237000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.153600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.127000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.021800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008400,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006700,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.011000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az2
