InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.097300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.048500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.046600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.071000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.091400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.130000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.131800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.112400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.155500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.208500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.080900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.166400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.169400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.137600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.251600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.180900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.280500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.244100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.245700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.257200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.190100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.116100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.115700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.108800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.019300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015000,us-west-2,usw2-az2
