InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.132100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.157000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.145400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.128800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.189800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.125700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.072900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.052000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.375100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.335400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.238900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.327200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.332400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.407300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.356200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.152000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.258900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.267800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.041500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.042000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.054100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.046700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.032800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.041800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.018800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.020900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.016900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.018100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.022500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018500,us-east-1,use1-az4
