InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.111200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.064700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.115600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.154300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.147500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.196300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.232000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.137500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.094000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086800,us-west-2,usw2-az3
