InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.105400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.117600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.094400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.190500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.249300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.165900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.199500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.197700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.253900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.154800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.142400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.147900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.027900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.037100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.018500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.006200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.200200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.189600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.219300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.185800,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.124100,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.198000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.192700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.194600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.112100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.113700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.090000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.147300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.147200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.151900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.115700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.049300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049600,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
