InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.048600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.056100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.066900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.056900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.101600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.112600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.115200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.071900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087600,ap-northeast-1,apne1-az4
