InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.181700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.175000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.140200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.211100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.182200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.156700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.044000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.041900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.018900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.185700,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.188800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467500,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.152500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.152600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.444800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.211000,eu-west-1,euw1-az1
